"Lookup","Spec","Class","Name","ItemID","BaseLine","Value","Diff","Gain"
"PROTECTION WARRIOR - GIFT OF URSINE VENGEANCE","PROTECTION","WARRIOR","GIFT OF URSINE VENGEANCE","207173","130790","143148","12358","0.0945"
"PROTECTION WARRIOR - PIP'S EMERALD FRIENDSHIP BADGE","PROTECTION","WARRIOR","PIP'S EMERALD FRIENDSHIP BADGE","207168","130790","141863","11073","0.0847"
"PROTECTION PALADIN - ASHES OF THE EMBERSOUL","PROTECTION","PALADIN","ASHES OF THE EMBERSOUL","207167","135994","146258","10264","0.0755"
"PROTECTION PALADIN - AUGURY OF THE PRIMAL FLAME","PROTECTION","PALADIN","AUGURY OF THE PRIMAL FLAME","208614","135994","151847","15853","0.1166"
"PROTECTION PALADIN - BRANCH OF THE TORMENTED ANCIENT","PROTECTION","PALADIN","BRANCH OF THE TORMENTED ANCIENT","207169","135994","151274","15280","0.1124"
"PROTECTION PALADIN - CATACLYSMIC SIGNET BRAND","PROTECTION","PALADIN","CATACLYSMIC SIGNET BRAND","207166","135994","154103","18109","0.1332"
"PROTECTION PALADIN - COILED SERPENT IDOL","PROTECTION","PALADIN","COILED SERPENT IDOL","207175","135994","149822","13828","0.1017"
"PROTECTION PALADIN - FYRAKK'S TAINTED RAGEHEART","PROTECTION","PALADIN","FYRAKK'S TAINTED RAGEHEART","207174","135994","148603","12609","0.0927"
"PROTECTION PALADIN - GIFT OF URSINE VENGEANCE","PROTECTION","PALADIN","GIFT OF URSINE VENGEANCE","207173","135994","149267","13273","0.0976"
"PROTECTION PALADIN - PIP'S EMERALD FRIENDSHIP BADGE","PROTECTION","PALADIN","PIP'S EMERALD FRIENDSHIP BADGE","207168","135994","147754","11760","0.0865"
"RETRIBUTION PALADIN - ASHES OF THE EMBERSOUL","RETRIBUTION","PALADIN","ASHES OF THE EMBERSOUL","207167","197531","214562","17031","0.0862"
"RETRIBUTION PALADIN - AUGURY OF THE PRIMAL FLAME","RETRIBUTION","PALADIN","AUGURY OF THE PRIMAL FLAME","208614","197531","214622","17091","0.0865"
"RETRIBUTION PALADIN - BRANCH OF THE TORMENTED ANCIENT","RETRIBUTION","PALADIN","BRANCH OF THE TORMENTED ANCIENT","207169","197531","215129","17598","0.0891"
"RETRIBUTION PALADIN - CATACLYSMIC SIGNET BRAND","RETRIBUTION","PALADIN","CATACLYSMIC SIGNET BRAND","207166","197531","217521","19990","0.1012"
"RETRIBUTION PALADIN - COILED SERPENT IDOL","RETRIBUTION","PALADIN","COILED SERPENT IDOL","207175","197531","213866","16335","0.0827"
"RETRIBUTION PALADIN - FYRAKK'S TAINTED RAGEHEART","RETRIBUTION","PALADIN","FYRAKK'S TAINTED RAGEHEART","207174","197531","208915","11384","0.0576"
"RETRIBUTION PALADIN - GIFT OF URSINE VENGEANCE","RETRIBUTION","PALADIN","GIFT OF URSINE VENGEANCE","207173","197531","207362","9831","0.0498"
"RETRIBUTION PALADIN - PIP'S EMERALD FRIENDSHIP BADGE","RETRIBUTION","PALADIN","PIP'S EMERALD FRIENDSHIP BADGE","207168","197531","213418","15887","0.0804"
"SHADOW PRIEST - ASHES OF THE EMBERSOUL","SHADOW","PRIEST","ASHES OF THE EMBERSOUL","207167","194701","212348","17647","0.0906"
"SHADOW PRIEST - AUGURY OF THE PRIMAL FLAME","SHADOW","PRIEST","AUGURY OF THE PRIMAL FLAME","208614","194701","209739","15038","0.0772"
"SHADOW PRIEST - BELOR'RELOS, THE SUNCALLER","SHADOW","PRIEST","BELOR'RELOS, THE SUNCALLER","207172","194701","213706","19005","0.0976"
"SHADOW PRIEST - FYRAKK'S TAINTED RAGEHEART","SHADOW","PRIEST","FYRAKK'S TAINTED RAGEHEART","207174","194701","206856","12155","0.0624"
"SHADOW PRIEST - NYMUE'S UNRAVELING SPINDLE","SHADOW","PRIEST","NYMUE'S UNRAVELING SPINDLE","208615","194701","212437","17736","0.0911"
"SHADOW PRIEST - PIP'S EMERALD FRIENDSHIP BADGE","SHADOW","PRIEST","PIP'S EMERALD FRIENDSHIP BADGE","207168","194701","212856","18155","0.0932"
"SUBTLETY ROGUE - ASHES OF THE EMBERSOUL","SUBTLETY","ROGUE","ASHES OF THE EMBERSOUL","207167","215871","234819","18948","0.0878"
"SUBTLETY ROGUE - AUGURY OF THE PRIMAL FLAME","SUBTLETY","ROGUE","AUGURY OF THE PRIMAL FLAME","208614","215871","230791","14920","0.0691"
"SUBTLETY ROGUE - BANDOLIER OF TWISTED BLADES","SUBTLETY","ROGUE","BANDOLIER OF TWISTED BLADES","207165","215871","235524","19653","0.091"
"SUBTLETY ROGUE - CATACLYSMIC SIGNET BRAND","SUBTLETY","ROGUE","CATACLYSMIC SIGNET BRAND","207166","215871","234904","19033","0.0882"
"SUBTLETY ROGUE - COILED SERPENT IDOL","SUBTLETY","ROGUE","COILED SERPENT IDOL","207175","215871","233335","17464","0.0809"
"SUBTLETY ROGUE - FYRAKK'S TAINTED RAGEHEART","SUBTLETY","ROGUE","FYRAKK'S TAINTED RAGEHEART","207174","215871","230261","14390","0.0667"
"SUBTLETY ROGUE - GIFT OF URSINE VENGEANCE","SUBTLETY","ROGUE","GIFT OF URSINE VENGEANCE","207173","215871","227933","12062","0.0559"
"SUBTLETY ROGUE - PIP'S EMERALD FRIENDSHIP BADGE","SUBTLETY","ROGUE","PIP'S EMERALD FRIENDSHIP BADGE","207168","215871","234425","18554","0.0859"
"SURVIVAL HUNTER - ASHES OF THE EMBERSOUL","SURVIVAL","HUNTER","ASHES OF THE EMBERSOUL","207167","213765","227601","13836","0.0647"
"SURVIVAL HUNTER - AUGURY OF THE PRIMAL FLAME","SURVIVAL","HUNTER","AUGURY OF THE PRIMAL FLAME","208614","213765","231992","18227","0.0853"
"SURVIVAL HUNTER - BANDOLIER OF TWISTED BLADES","SURVIVAL","HUNTER","BANDOLIER OF TWISTED BLADES","207165","213765","232712","18947","0.0886"
"SURVIVAL HUNTER - CATACLYSMIC SIGNET BRAND","SURVIVAL","HUNTER","CATACLYSMIC SIGNET BRAND","207166","213765","235314","21549","0.1008"
"SURVIVAL HUNTER - COILED SERPENT IDOL","SURVIVAL","HUNTER","COILED SERPENT IDOL","207175","213765","231553","17788","0.0832"
"SURVIVAL HUNTER - FYRAKK'S TAINTED RAGEHEART","SURVIVAL","HUNTER","FYRAKK'S TAINTED RAGEHEART","207174","213765","229753","15988","0.0748"
"SURVIVAL HUNTER - GIFT OF URSINE VENGEANCE","SURVIVAL","HUNTER","GIFT OF URSINE VENGEANCE","207173","213765","224834","11069","0.0518"
"SURVIVAL HUNTER - PIP'S EMERALD FRIENDSHIP BADGE","SURVIVAL","HUNTER","PIP'S EMERALD FRIENDSHIP BADGE","207168","213765","230449","16684","0.078"
"UNHOLY DEATH KNIGHT - ASHES OF THE EMBERSOUL","UNHOLY","DEATH KNIGHT","ASHES OF THE EMBERSOUL","207167","188425","211080","22655","0.1202"
"UNHOLY DEATH KNIGHT - AUGURY OF THE PRIMAL FLAME","UNHOLY","DEATH KNIGHT","AUGURY OF THE PRIMAL FLAME","208614","188425","202946","14521","0.0771"
"UNHOLY DEATH KNIGHT - BRANCH OF THE TORMENTED ANCIENT","UNHOLY","DEATH KNIGHT","BRANCH OF THE TORMENTED ANCIENT","207169","188425","205517","17092","0.0907"
"UNHOLY DEATH KNIGHT - CATACLYSMIC SIGNET BRAND","UNHOLY","DEATH KNIGHT","CATACLYSMIC SIGNET BRAND","207166","188425","207575","19150","0.1016"
"UNHOLY DEATH KNIGHT - COILED SERPENT IDOL","UNHOLY","DEATH KNIGHT","COILED SERPENT IDOL","207175","188425","203076","14651","0.0778"
"UNHOLY DEATH KNIGHT - FYRAKK'S TAINTED RAGEHEART","UNHOLY","DEATH KNIGHT","FYRAKK'S TAINTED RAGEHEART","207174","188425","201421","12996","0.069"
"UNHOLY DEATH KNIGHT - GIFT OF URSINE VENGEANCE","UNHOLY","DEATH KNIGHT","GIFT OF URSINE VENGEANCE","207173","188425","199239","10814","0.0574"
"UNHOLY DEATH KNIGHT - PIP'S EMERALD FRIENDSHIP BADGE","UNHOLY","DEATH KNIGHT","PIP'S EMERALD FRIENDSHIP BADGE","207168","188425","206120","17695","0.0939"
"VENGEANCE DEMON HUNTER - ASHES OF THE EMBERSOUL","VENGEANCE","DEMON HUNTER","ASHES OF THE EMBERSOUL","207167","135691","145131","9440","0.0696"
"VENGEANCE DEMON HUNTER - AUGURY OF THE PRIMAL FLAME","VENGEANCE","DEMON HUNTER","AUGURY OF THE PRIMAL FLAME","208614","135691","150434","14743","0.1087"
"VENGEANCE DEMON HUNTER - BANDOLIER OF TWISTED BLADES","VENGEANCE","DEMON HUNTER","BANDOLIER OF TWISTED BLADES","207165","135691","150054","14363","0.1059"
"VENGEANCE DEMON HUNTER - CATACLYSMIC SIGNET BRAND","VENGEANCE","DEMON HUNTER","CATACLYSMIC SIGNET BRAND","207166","135691","152273","16582","0.1222"
"VENGEANCE DEMON HUNTER - COILED SERPENT IDOL","VENGEANCE","DEMON HUNTER","COILED SERPENT IDOL","207175","135691","148951","13260","0.0977"
"VENGEANCE DEMON HUNTER - FYRAKK'S TAINTED RAGEHEART","VENGEANCE","DEMON HUNTER","FYRAKK'S TAINTED RAGEHEART","207174","135691","148187","12496","0.0921"
"VENGEANCE DEMON HUNTER - GIFT OF URSINE VENGEANCE","VENGEANCE","DEMON HUNTER","GIFT OF URSINE VENGEANCE","207173","135691","149074","13383","0.0986"
"VENGEANCE DEMON HUNTER - PIP'S EMERALD FRIENDSHIP BADGE","VENGEANCE","DEMON HUNTER","PIP'S EMERALD FRIENDSHIP BADGE","207168","135691","147727","12036","0.0887"
"WINDWALKER MONK - ASHES OF THE EMBERSOUL","WINDWALKER","MONK","ASHES OF THE EMBERSOUL","207167","186682","204573","17891","0.0958"
"WINDWALKER MONK - AUGURY OF THE PRIMAL FLAME","WINDWALKER","MONK","AUGURY OF THE PRIMAL FLAME","208614","186682","201940","15258","0.0817"
"WINDWALKER MONK - BANDOLIER OF TWISTED BLADES","WINDWALKER","MONK","BANDOLIER OF TWISTED BLADES","207165","186682","203764","17082","0.0915"
"WINDWALKER MONK - CATACLYSMIC SIGNET BRAND","WINDWALKER","MONK","CATACLYSMIC SIGNET BRAND","207166","186682","204962","18280","0.0979"
"WINDWALKER MONK - COILED SERPENT IDOL","WINDWALKER","MONK","COILED SERPENT IDOL","207175","186682","201839","15157","0.0812"
"WINDWALKER MONK - FYRAKK'S TAINTED RAGEHEART","WINDWALKER","MONK","FYRAKK'S TAINTED RAGEHEART","207174","186682","200645","13963","0.0748"
"WINDWALKER MONK - GIFT OF URSINE VENGEANCE","WINDWALKER","MONK","GIFT OF URSINE VENGEANCE","207173","186682","195841","9159","0.0491"
"WINDWALKER MONK - PIP'S EMERALD FRIENDSHIP BADGE","WINDWALKER","MONK","PIP'S EMERALD FRIENDSHIP BADGE","207168","186682","200706","14024","0.0751"
