"Lookup","Spec","Class","Name","ItemID","BaseLine","Value","Diff","Gain"
"PROTECTION WARRIOR - GIFT OF URSINE VENGEANCE","PROTECTION","WARRIOR","GIFT OF URSINE VENGEANCE","207173","130521","140894","10373","0.0795"
"PROTECTION WARRIOR - PIP'S EMERALD FRIENDSHIP BADGE","PROTECTION","WARRIOR","PIP'S EMERALD FRIENDSHIP BADGE","207168","130521","141847","11326","0.0868"
"PROTECTION PALADIN - ASHES OF THE EMBERSOUL","PROTECTION","PALADIN","ASHES OF THE EMBERSOUL","207167","136053","144674","8621","0.0634"
"PROTECTION PALADIN - AUGURY OF THE PRIMAL FLAME","PROTECTION","PALADIN","AUGURY OF THE PRIMAL FLAME","208614","136053","150561","14508","0.1066"
"PROTECTION PALADIN - BRANCH OF THE TORMENTED ANCIENT","PROTECTION","PALADIN","BRANCH OF THE TORMENTED ANCIENT","207169","136053","151241","15188","0.1116"
"PROTECTION PALADIN - CATACLYSMIC SIGNET BRAND","PROTECTION","PALADIN","CATACLYSMIC SIGNET BRAND","207166","136053","156033","19980","0.1469"
"PROTECTION PALADIN - COILED SERPENT IDOL","PROTECTION","PALADIN","COILED SERPENT IDOL","207175","136053","151115","15062","0.1107"
"PROTECTION PALADIN - FYRAKK'S TAINTED RAGEHEART","PROTECTION","PALADIN","FYRAKK'S TAINTED RAGEHEART","207174","136053","150653","14600","0.1073"
"PROTECTION PALADIN - GIFT OF URSINE VENGEANCE","PROTECTION","PALADIN","GIFT OF URSINE VENGEANCE","207173","136053","146915","10862","0.0798"
"PROTECTION PALADIN - PIP'S EMERALD FRIENDSHIP BADGE","PROTECTION","PALADIN","PIP'S EMERALD FRIENDSHIP BADGE","207168","136053","147831","11778","0.0866"
"RETRIBUTION PALADIN - ASHES OF THE EMBERSOUL","RETRIBUTION","PALADIN","ASHES OF THE EMBERSOUL","207167","192200","206052","13852","0.0721"
"RETRIBUTION PALADIN - AUGURY OF THE PRIMAL FLAME","RETRIBUTION","PALADIN","AUGURY OF THE PRIMAL FLAME","208614","192200","208103","15903","0.0827"
"RETRIBUTION PALADIN - BRANCH OF THE TORMENTED ANCIENT","RETRIBUTION","PALADIN","BRANCH OF THE TORMENTED ANCIENT","207169","192200","209980","17780","0.0925"
"RETRIBUTION PALADIN - CATACLYSMIC SIGNET BRAND","RETRIBUTION","PALADIN","CATACLYSMIC SIGNET BRAND","207166","192200","213566","21366","0.1112"
"RETRIBUTION PALADIN - COILED SERPENT IDOL","RETRIBUTION","PALADIN","COILED SERPENT IDOL","207175","192200","209404","17204","0.0895"
"RETRIBUTION PALADIN - FYRAKK'S TAINTED RAGEHEART","RETRIBUTION","PALADIN","FYRAKK'S TAINTED RAGEHEART","207174","192200","205525","13325","0.0693"
"RETRIBUTION PALADIN - GIFT OF URSINE VENGEANCE","RETRIBUTION","PALADIN","GIFT OF URSINE VENGEANCE","207173","192200","201912","9712","0.0505"
"RETRIBUTION PALADIN - PIP'S EMERALD FRIENDSHIP BADGE","RETRIBUTION","PALADIN","PIP'S EMERALD FRIENDSHIP BADGE","207168","192200","207790","15590","0.0811"
"SHADOW PRIEST - ASHES OF THE EMBERSOUL","SHADOW","PRIEST","ASHES OF THE EMBERSOUL","207167","194724","209344","14620","0.0751"
"SHADOW PRIEST - AUGURY OF THE PRIMAL FLAME","SHADOW","PRIEST","AUGURY OF THE PRIMAL FLAME","208614","194724","209057","14333","0.0736"
"SHADOW PRIEST - BELOR'RELOS, THE SUNCALLER","SHADOW","PRIEST","BELOR'RELOS, THE SUNCALLER","207172","194724","213794","19070","0.0979"
"SHADOW PRIEST - FYRAKK'S TAINTED RAGEHEART","SHADOW","PRIEST","FYRAKK'S TAINTED RAGEHEART","207174","194724","208166","13442","0.069"
"SHADOW PRIEST - NYMUE'S UNRAVELING SPINDLE","SHADOW","PRIEST","NYMUE'S UNRAVELING SPINDLE","208615","194724","212319","17595","0.0904"
"SHADOW PRIEST - PIP'S EMERALD FRIENDSHIP BADGE","SHADOW","PRIEST","PIP'S EMERALD FRIENDSHIP BADGE","207168","194724","212735","18011","0.0925"
"SUBTLETY ROGUE - ASHES OF THE EMBERSOUL","SUBTLETY","ROGUE","ASHES OF THE EMBERSOUL","207167","215834","231825","15991","0.0741"
"SUBTLETY ROGUE - AUGURY OF THE PRIMAL FLAME","SUBTLETY","ROGUE","AUGURY OF THE PRIMAL FLAME","208614","215834","229544","13710","0.0635"
"SUBTLETY ROGUE - BANDOLIER OF TWISTED BLADES","SUBTLETY","ROGUE","BANDOLIER OF TWISTED BLADES","207165","215834","235606","19772","0.0916"
"SUBTLETY ROGUE - CATACLYSMIC SIGNET BRAND","SUBTLETY","ROGUE","CATACLYSMIC SIGNET BRAND","207166","215834","236164","20330","0.0942"
"SUBTLETY ROGUE - COILED SERPENT IDOL","SUBTLETY","ROGUE","COILED SERPENT IDOL","207175","215834","234564","18730","0.0868"
"SUBTLETY ROGUE - FYRAKK'S TAINTED RAGEHEART","SUBTLETY","ROGUE","FYRAKK'S TAINTED RAGEHEART","207174","215834","232367","16533","0.0766"
"SUBTLETY ROGUE - GIFT OF URSINE VENGEANCE","SUBTLETY","ROGUE","GIFT OF URSINE VENGEANCE","207173","215834","228120","12286","0.0569"
"SUBTLETY ROGUE - PIP'S EMERALD FRIENDSHIP BADGE","SUBTLETY","ROGUE","PIP'S EMERALD FRIENDSHIP BADGE","207168","215834","234197","18363","0.0851"
"SURVIVAL HUNTER - ASHES OF THE EMBERSOUL","SURVIVAL","HUNTER","ASHES OF THE EMBERSOUL","207167","211481","223023","11542","0.0546"
"SURVIVAL HUNTER - AUGURY OF THE PRIMAL FLAME","SURVIVAL","HUNTER","AUGURY OF THE PRIMAL FLAME","208614","211481","229098","17617","0.0833"
"SURVIVAL HUNTER - BANDOLIER OF TWISTED BLADES","SURVIVAL","HUNTER","BANDOLIER OF TWISTED BLADES","207165","211481","230914","19433","0.0919"
"SURVIVAL HUNTER - CATACLYSMIC SIGNET BRAND","SURVIVAL","HUNTER","CATACLYSMIC SIGNET BRAND","207166","211481","234938","23457","0.1109"
"SURVIVAL HUNTER - COILED SERPENT IDOL","SURVIVAL","HUNTER","COILED SERPENT IDOL","207175","211481","230639","19158","0.0906"
"SURVIVAL HUNTER - FYRAKK'S TAINTED RAGEHEART","SURVIVAL","HUNTER","FYRAKK'S TAINTED RAGEHEART","207174","211481","229492","18011","0.0852"
"SURVIVAL HUNTER - GIFT OF URSINE VENGEANCE","SURVIVAL","HUNTER","GIFT OF URSINE VENGEANCE","207173","211481","222649","11168","0.0528"
"SURVIVAL HUNTER - PIP'S EMERALD FRIENDSHIP BADGE","SURVIVAL","HUNTER","PIP'S EMERALD FRIENDSHIP BADGE","207168","211481","228563","17082","0.0808"
"UNHOLY DEATH KNIGHT - ASHES OF THE EMBERSOUL","UNHOLY","DEATH KNIGHT","ASHES OF THE EMBERSOUL","207167","188322","207510","19188","0.1019"
"UNHOLY DEATH KNIGHT - AUGURY OF THE PRIMAL FLAME","UNHOLY","DEATH KNIGHT","AUGURY OF THE PRIMAL FLAME","208614","188322","201705","13383","0.0711"
"UNHOLY DEATH KNIGHT - BRANCH OF THE TORMENTED ANCIENT","UNHOLY","DEATH KNIGHT","BRANCH OF THE TORMENTED ANCIENT","207169","188322","205370","17048","0.0905"
"UNHOLY DEATH KNIGHT - CATACLYSMIC SIGNET BRAND","UNHOLY","DEATH KNIGHT","CATACLYSMIC SIGNET BRAND","207166","188322","208611","20289","0.1077"
"UNHOLY DEATH KNIGHT - COILED SERPENT IDOL","UNHOLY","DEATH KNIGHT","COILED SERPENT IDOL","207175","188322","203793","15471","0.0822"
"UNHOLY DEATH KNIGHT - FYRAKK'S TAINTED RAGEHEART","UNHOLY","DEATH KNIGHT","FYRAKK'S TAINTED RAGEHEART","207174","188322","202922","14600","0.0775"
"UNHOLY DEATH KNIGHT - GIFT OF URSINE VENGEANCE","UNHOLY","DEATH KNIGHT","GIFT OF URSINE VENGEANCE","207173","188322","199314","10992","0.0584"
"UNHOLY DEATH KNIGHT - PIP'S EMERALD FRIENDSHIP BADGE","UNHOLY","DEATH KNIGHT","PIP'S EMERALD FRIENDSHIP BADGE","207168","188322","206145","17823","0.0946"
"VENGEANCE DEMON HUNTER - ASHES OF THE EMBERSOUL","VENGEANCE","DEMON HUNTER","ASHES OF THE EMBERSOUL","207167","137415","145223","7808","0.0568"
"VENGEANCE DEMON HUNTER - AUGURY OF THE PRIMAL FLAME","VENGEANCE","DEMON HUNTER","AUGURY OF THE PRIMAL FLAME","208614","137415","150998","13583","0.0988"
"VENGEANCE DEMON HUNTER - BANDOLIER OF TWISTED BLADES","VENGEANCE","DEMON HUNTER","BANDOLIER OF TWISTED BLADES","207165","137415","151649","14234","0.1036"
"VENGEANCE DEMON HUNTER - CATACLYSMIC SIGNET BRAND","VENGEANCE","DEMON HUNTER","CATACLYSMIC SIGNET BRAND","207166","137415","155753","18338","0.1334"
"VENGEANCE DEMON HUNTER - COILED SERPENT IDOL","VENGEANCE","DEMON HUNTER","COILED SERPENT IDOL","207175","137415","151613","14198","0.1033"
"VENGEANCE DEMON HUNTER - FYRAKK'S TAINTED RAGEHEART","VENGEANCE","DEMON HUNTER","FYRAKK'S TAINTED RAGEHEART","207174","137415","151943","14528","0.1057"
"VENGEANCE DEMON HUNTER - GIFT OF URSINE VENGEANCE","VENGEANCE","DEMON HUNTER","GIFT OF URSINE VENGEANCE","207173","137415","148393","10978","0.0799"
"VENGEANCE DEMON HUNTER - PIP'S EMERALD FRIENDSHIP BADGE","VENGEANCE","DEMON HUNTER","PIP'S EMERALD FRIENDSHIP BADGE","207168","137415","149414","11999","0.0873"
"WINDWALKER MONK - ASHES OF THE EMBERSOUL","WINDWALKER","MONK","ASHES OF THE EMBERSOUL","207167","182451","196664","14213","0.0779"
"WINDWALKER MONK - AUGURY OF THE PRIMAL FLAME","WINDWALKER","MONK","AUGURY OF THE PRIMAL FLAME","208614","182451","196870","14419","0.079"
"WINDWALKER MONK - BANDOLIER OF TWISTED BLADES","WINDWALKER","MONK","BANDOLIER OF TWISTED BLADES","207165","182451","199221","16770","0.0919"
"WINDWALKER MONK - CATACLYSMIC SIGNET BRAND","WINDWALKER","MONK","CATACLYSMIC SIGNET BRAND","207166","182451","201768","19317","0.1059"
"WINDWALKER MONK - COILED SERPENT IDOL","WINDWALKER","MONK","COILED SERPENT IDOL","207175","182451","198482","16031","0.0879"
"WINDWALKER MONK - FYRAKK'S TAINTED RAGEHEART","WINDWALKER","MONK","FYRAKK'S TAINTED RAGEHEART","207174","182451","198379","15928","0.0873"
"WINDWALKER MONK - GIFT OF URSINE VENGEANCE","WINDWALKER","MONK","GIFT OF URSINE VENGEANCE","207173","182451","191176","8725","0.0478"
"WINDWALKER MONK - PIP'S EMERALD FRIENDSHIP BADGE","WINDWALKER","MONK","PIP'S EMERALD FRIENDSHIP BADGE","207168","182451","196111","13660","0.0749"
