"Lookup","Spec","Class","Name","ItemID","BaseLine","Value","Diff","Gain"
"PROTECTION WARRIOR - GIFT OF URSINE VENGEANCE","PROTECTION","WARRIOR","GIFT OF URSINE VENGEANCE","207173","300516","338003","37487","0.1247"
"PROTECTION WARRIOR - PIP'S EMERALD FRIENDSHIP BADGE","PROTECTION","WARRIOR","PIP'S EMERALD FRIENDSHIP BADGE","207168","300516","327539","27023","0.0899"
"PROTECTION PALADIN - ASHES OF THE EMBERSOUL","PROTECTION","PALADIN","ASHES OF THE EMBERSOUL","207167","289563","311929","22366","0.0772"
"PROTECTION PALADIN - AUGURY OF THE PRIMAL FLAME","PROTECTION","PALADIN","AUGURY OF THE PRIMAL FLAME","208614","289563","318067","28504","0.0984"
"PROTECTION PALADIN - BRANCH OF THE TORMENTED ANCIENT","PROTECTION","PALADIN","BRANCH OF THE TORMENTED ANCIENT","207169","289563","318770","29207","0.1009"
"PROTECTION PALADIN - CATACLYSMIC SIGNET BRAND","PROTECTION","PALADIN","CATACLYSMIC SIGNET BRAND","207166","289563","318874","29311","0.1012"
"PROTECTION PALADIN - COILED SERPENT IDOL","PROTECTION","PALADIN","COILED SERPENT IDOL","207175","289563","313624","24061","0.0831"
"PROTECTION PALADIN - FYRAKK'S TAINTED RAGEHEART","PROTECTION","PALADIN","FYRAKK'S TAINTED RAGEHEART","207174","289563","315934","26371","0.0911"
"PROTECTION PALADIN - GIFT OF URSINE VENGEANCE","PROTECTION","PALADIN","GIFT OF URSINE VENGEANCE","207173","289563","328755","39192","0.1353"
"PROTECTION PALADIN - PIP'S EMERALD FRIENDSHIP BADGE","PROTECTION","PALADIN","PIP'S EMERALD FRIENDSHIP BADGE","207168","289563","316330","26767","0.0924"
"RETRIBUTION PALADIN - ASHES OF THE EMBERSOUL","RETRIBUTION","PALADIN","ASHES OF THE EMBERSOUL","207167","329425","360849","31424","0.0954"
"RETRIBUTION PALADIN - AUGURY OF THE PRIMAL FLAME","RETRIBUTION","PALADIN","AUGURY OF THE PRIMAL FLAME","208614","329425","357603","28178","0.0855"
"RETRIBUTION PALADIN - BRANCH OF THE TORMENTED ANCIENT","RETRIBUTION","PALADIN","BRANCH OF THE TORMENTED ANCIENT","207169","329425","359020","29595","0.0898"
"RETRIBUTION PALADIN - CATACLYSMIC SIGNET BRAND","RETRIBUTION","PALADIN","CATACLYSMIC SIGNET BRAND","207166","329425","357478","28053","0.0852"
"RETRIBUTION PALADIN - COILED SERPENT IDOL","RETRIBUTION","PALADIN","COILED SERPENT IDOL","207175","329425","353060","23635","0.0717"
"RETRIBUTION PALADIN - FYRAKK'S TAINTED RAGEHEART","RETRIBUTION","PALADIN","FYRAKK'S TAINTED RAGEHEART","207174","329425","353380","23955","0.0727"
"RETRIBUTION PALADIN - GIFT OF URSINE VENGEANCE","RETRIBUTION","PALADIN","GIFT OF URSINE VENGEANCE","207173","329425","346591","17166","0.0521"
"RETRIBUTION PALADIN - PIP'S EMERALD FRIENDSHIP BADGE","RETRIBUTION","PALADIN","PIP'S EMERALD FRIENDSHIP BADGE","207168","329425","356682","27257","0.0827"
"SHADOW PRIEST - ASHES OF THE EMBERSOUL","SHADOW","PRIEST","ASHES OF THE EMBERSOUL","207167","325010","357381","32371","0.0996"
"SHADOW PRIEST - AUGURY OF THE PRIMAL FLAME","SHADOW","PRIEST","AUGURY OF THE PRIMAL FLAME","208614","325010","349422","24412","0.0751"
"SHADOW PRIEST - BELOR'RELOS, THE SUNCALLER","SHADOW","PRIEST","BELOR'RELOS, THE SUNCALLER","207172","325010","355471","30461","0.0937"
"SHADOW PRIEST - FYRAKK'S TAINTED RAGEHEART","SHADOW","PRIEST","FYRAKK'S TAINTED RAGEHEART","207174","325010","348252","23242","0.0715"
"SHADOW PRIEST - NYMUE'S UNRAVELING SPINDLE","SHADOW","PRIEST","NYMUE'S UNRAVELING SPINDLE","208615","325010","343570","18560","0.0571"
"SHADOW PRIEST - PIP'S EMERALD FRIENDSHIP BADGE","SHADOW","PRIEST","PIP'S EMERALD FRIENDSHIP BADGE","207168","325010","355459","30449","0.0937"
"SUBTLETY ROGUE - ASHES OF THE EMBERSOUL","SUBTLETY","ROGUE","ASHES OF THE EMBERSOUL","207167","441861","479042","37181","0.0841"
"SUBTLETY ROGUE - AUGURY OF THE PRIMAL FLAME","SUBTLETY","ROGUE","AUGURY OF THE PRIMAL FLAME","208614","441861","466752","24891","0.0563"
"SUBTLETY ROGUE - BANDOLIER OF TWISTED BLADES","SUBTLETY","ROGUE","BANDOLIER OF TWISTED BLADES","207165","441861","477826","35965","0.0814"
"SUBTLETY ROGUE - CATACLYSMIC SIGNET BRAND","SUBTLETY","ROGUE","CATACLYSMIC SIGNET BRAND","207166","441861","474649","32788","0.0742"
"SUBTLETY ROGUE - COILED SERPENT IDOL","SUBTLETY","ROGUE","COILED SERPENT IDOL","207175","441861","472841","30980","0.0701"
"SUBTLETY ROGUE - FYRAKK'S TAINTED RAGEHEART","SUBTLETY","ROGUE","FYRAKK'S TAINTED RAGEHEART","207174","441861","471851","29990","0.0679"
"SUBTLETY ROGUE - GIFT OF URSINE VENGEANCE","SUBTLETY","ROGUE","GIFT OF URSINE VENGEANCE","207173","441861","467022","25161","0.0569"
"SUBTLETY ROGUE - PIP'S EMERALD FRIENDSHIP BADGE","SUBTLETY","ROGUE","PIP'S EMERALD FRIENDSHIP BADGE","207168","441861","480652","38791","0.0878"
"SURVIVAL HUNTER - ASHES OF THE EMBERSOUL","SURVIVAL","HUNTER","ASHES OF THE EMBERSOUL","207167","478260","511134","32874","0.0687"
"SURVIVAL HUNTER - AUGURY OF THE PRIMAL FLAME","SURVIVAL","HUNTER","AUGURY OF THE PRIMAL FLAME","208614","478260","511475","33215","0.0694"
"SURVIVAL HUNTER - BANDOLIER OF TWISTED BLADES","SURVIVAL","HUNTER","BANDOLIER OF TWISTED BLADES","207165","478260","516724","38464","0.0804"
"SURVIVAL HUNTER - CATACLYSMIC SIGNET BRAND","SURVIVAL","HUNTER","CATACLYSMIC SIGNET BRAND","207166","478260","515694","37434","0.0783"
"SURVIVAL HUNTER - COILED SERPENT IDOL","SURVIVAL","HUNTER","COILED SERPENT IDOL","207175","478260","511445","33185","0.0694"
"SURVIVAL HUNTER - FYRAKK'S TAINTED RAGEHEART","SURVIVAL","HUNTER","FYRAKK'S TAINTED RAGEHEART","207174","478260","513541","35281","0.0738"
"SURVIVAL HUNTER - GIFT OF URSINE VENGEANCE","SURVIVAL","HUNTER","GIFT OF URSINE VENGEANCE","207173","478260","504353","26093","0.0546"
"SURVIVAL HUNTER - PIP'S EMERALD FRIENDSHIP BADGE","SURVIVAL","HUNTER","PIP'S EMERALD FRIENDSHIP BADGE","207168","478260","516727","38467","0.0804"
"UNHOLY DEATH KNIGHT - ASHES OF THE EMBERSOUL","UNHOLY","DEATH KNIGHT","ASHES OF THE EMBERSOUL","207167","516628","563093","46465","0.0899"
"UNHOLY DEATH KNIGHT - AUGURY OF THE PRIMAL FLAME","UNHOLY","DEATH KNIGHT","AUGURY OF THE PRIMAL FLAME","208614","516628","548264","31636","0.0612"
"UNHOLY DEATH KNIGHT - BRANCH OF THE TORMENTED ANCIENT","UNHOLY","DEATH KNIGHT","BRANCH OF THE TORMENTED ANCIENT","207169","516628","557691","41063","0.0795"
"UNHOLY DEATH KNIGHT - CATACLYSMIC SIGNET BRAND","UNHOLY","DEATH KNIGHT","CATACLYSMIC SIGNET BRAND","207166","516628","557029","40401","0.0782"
"UNHOLY DEATH KNIGHT - COILED SERPENT IDOL","UNHOLY","DEATH KNIGHT","COILED SERPENT IDOL","207175","516628","552101","35473","0.0687"
"UNHOLY DEATH KNIGHT - FYRAKK'S TAINTED RAGEHEART","UNHOLY","DEATH KNIGHT","FYRAKK'S TAINTED RAGEHEART","207174","516628","548256","31628","0.0612"
"UNHOLY DEATH KNIGHT - GIFT OF URSINE VENGEANCE","UNHOLY","DEATH KNIGHT","GIFT OF URSINE VENGEANCE","207173","516628","547701","31073","0.0601"
"UNHOLY DEATH KNIGHT - PIP'S EMERALD FRIENDSHIP BADGE","UNHOLY","DEATH KNIGHT","PIP'S EMERALD FRIENDSHIP BADGE","207168","516628","566237","49609","0.096"
"VENGEANCE DEMON HUNTER - ASHES OF THE EMBERSOUL","VENGEANCE","DEMON HUNTER","ASHES OF THE EMBERSOUL","207167","412377","441761","29384","0.0713"
"VENGEANCE DEMON HUNTER - AUGURY OF THE PRIMAL FLAME","VENGEANCE","DEMON HUNTER","AUGURY OF THE PRIMAL FLAME","208614","412377","440151","27774","0.0674"
"VENGEANCE DEMON HUNTER - BANDOLIER OF TWISTED BLADES","VENGEANCE","DEMON HUNTER","BANDOLIER OF TWISTED BLADES","207165","412377","446277","33900","0.0822"
"VENGEANCE DEMON HUNTER - CATACLYSMIC SIGNET BRAND","VENGEANCE","DEMON HUNTER","CATACLYSMIC SIGNET BRAND","207166","412377","446767","34390","0.0834"
"VENGEANCE DEMON HUNTER - COILED SERPENT IDOL","VENGEANCE","DEMON HUNTER","COILED SERPENT IDOL","207175","412377","442532","30155","0.0731"
"VENGEANCE DEMON HUNTER - FYRAKK'S TAINTED RAGEHEART","VENGEANCE","DEMON HUNTER","FYRAKK'S TAINTED RAGEHEART","207174","412377","441947","29570","0.0717"
"VENGEANCE DEMON HUNTER - GIFT OF URSINE VENGEANCE","VENGEANCE","DEMON HUNTER","GIFT OF URSINE VENGEANCE","207173","412377","458947","46570","0.1129"
"VENGEANCE DEMON HUNTER - PIP'S EMERALD FRIENDSHIP BADGE","VENGEANCE","DEMON HUNTER","PIP'S EMERALD FRIENDSHIP BADGE","207168","412377","450224","37847","0.0918"
"WINDWALKER MONK - ASHES OF THE EMBERSOUL","WINDWALKER","MONK","ASHES OF THE EMBERSOUL","207167","378945","419497","40552","0.107"
"WINDWALKER MONK - AUGURY OF THE PRIMAL FLAME","WINDWALKER","MONK","AUGURY OF THE PRIMAL FLAME","208614","378945","406298","27353","0.0722"
"WINDWALKER MONK - BANDOLIER OF TWISTED BLADES","WINDWALKER","MONK","BANDOLIER OF TWISTED BLADES","207165","378945","410511","31566","0.0833"
"WINDWALKER MONK - CATACLYSMIC SIGNET BRAND","WINDWALKER","MONK","CATACLYSMIC SIGNET BRAND","207166","378945","409668","30723","0.0811"
"WINDWALKER MONK - COILED SERPENT IDOL","WINDWALKER","MONK","COILED SERPENT IDOL","207175","378945","405185","26240","0.0692"
"WINDWALKER MONK - FYRAKK'S TAINTED RAGEHEART","WINDWALKER","MONK","FYRAKK'S TAINTED RAGEHEART","207174","378945","408258","29313","0.0774"
"WINDWALKER MONK - GIFT OF URSINE VENGEANCE","WINDWALKER","MONK","GIFT OF URSINE VENGEANCE","207173","378945","398329","19384","0.0512"
"WINDWALKER MONK - PIP'S EMERALD FRIENDSHIP BADGE","WINDWALKER","MONK","PIP'S EMERALD FRIENDSHIP BADGE","207168","378945","408386","29441","0.0777"
