"Lookup","Spec","Class","Name","ItemID","BaseLine","Value","Diff","Gain"
"PROTECTION PALADIN - COILED SERPENT IDOL","PROTECTION","PALADIN","COILED SERPENT IDOL","207175","289530","315040","25510","0.0881"
"PROTECTION PALADIN - FYRAKK'S TAINTED RAGEHEART","PROTECTION","PALADIN","FYRAKK'S TAINTED RAGEHEART","207174","289530","319156","29626","0.1023"
"PROTECTION PALADIN - GIFT OF URSINE VENGEANCE","PROTECTION","PALADIN","GIFT OF URSINE VENGEANCE","207173","289530","311638","22108","0.0764"
"PROTECTION PALADIN - PIP'S EMERALD FRIENDSHIP BADGE","PROTECTION","PALADIN","PIP'S EMERALD FRIENDSHIP BADGE","207168","289530","316555","27025","0.0933"
"RETRIBUTION PALADIN - ASHES OF THE EMBERSOUL","RETRIBUTION","PALADIN","ASHES OF THE EMBERSOUL","207167","320507","345578","25071","0.0782"
"RETRIBUTION PALADIN - AUGURY OF THE PRIMAL FLAME","RETRIBUTION","PALADIN","AUGURY OF THE PRIMAL FLAME","208614","320507","349241","28734","0.0897"
"RETRIBUTION PALADIN - BRANCH OF THE TORMENTED ANCIENT","RETRIBUTION","PALADIN","BRANCH OF THE TORMENTED ANCIENT","207169","320507","349287","28780","0.0898"
"RETRIBUTION PALADIN - CATACLYSMIC SIGNET BRAND","RETRIBUTION","PALADIN","CATACLYSMIC SIGNET BRAND","207166","320507","349388","28881","0.0901"
"RETRIBUTION PALADIN - COILED SERPENT IDOL","RETRIBUTION","PALADIN","COILED SERPENT IDOL","207175","320507","345375","24868","0.0776"
"RETRIBUTION PALADIN - FYRAKK'S TAINTED RAGEHEART","RETRIBUTION","PALADIN","FYRAKK'S TAINTED RAGEHEART","207174","320507","347872","27365","0.0854"
"RETRIBUTION PALADIN - GIFT OF URSINE VENGEANCE","RETRIBUTION","PALADIN","GIFT OF URSINE VENGEANCE","207173","320507","336830","16323","0.0509"
"RETRIBUTION PALADIN - PIP'S EMERALD FRIENDSHIP BADGE","RETRIBUTION","PALADIN","PIP'S EMERALD FRIENDSHIP BADGE","207168","320507","346931","26424","0.0824"
"SHADOW PRIEST - ASHES OF THE EMBERSOUL","SHADOW","PRIEST","ASHES OF THE EMBERSOUL","207167","325586","352764","27178","0.0835"
"SHADOW PRIEST - AUGURY OF THE PRIMAL FLAME","SHADOW","PRIEST","AUGURY OF THE PRIMAL FLAME","208614","325586","348532","22946","0.0705"
"SHADOW PRIEST - BELOR'RELOS, THE SUNCALLER","SHADOW","PRIEST","BELOR'RELOS, THE SUNCALLER","207172","325586","355949","30363","0.0933"
"SHADOW PRIEST - FYRAKK'S TAINTED RAGEHEART","SHADOW","PRIEST","FYRAKK'S TAINTED RAGEHEART","207174","325586","350808","25222","0.0775"
"SHADOW PRIEST - NYMUE'S UNRAVELING SPINDLE","SHADOW","PRIEST","NYMUE'S UNRAVELING SPINDLE","208615","325586","344151","18565","0.057"
"SHADOW PRIEST - PIP'S EMERALD FRIENDSHIP BADGE","SHADOW","PRIEST","PIP'S EMERALD FRIENDSHIP BADGE","207168","325586","356190","30604","0.094"
"SUBTLETY ROGUE - ASHES OF THE EMBERSOUL","SUBTLETY","ROGUE","ASHES OF THE EMBERSOUL","207167","442130","473157","31027","0.0702"
"SUBTLETY ROGUE - AUGURY OF THE PRIMAL FLAME","SUBTLETY","ROGUE","AUGURY OF THE PRIMAL FLAME","208614","442130","468843","26713","0.0604"
"SUBTLETY ROGUE - BANDOLIER OF TWISTED BLADES","SUBTLETY","ROGUE","BANDOLIER OF TWISTED BLADES","207165","442130","477978","35848","0.0811"
"SUBTLETY ROGUE - CATACLYSMIC SIGNET BRAND","SUBTLETY","ROGUE","CATACLYSMIC SIGNET BRAND","207166","442130","475956","33826","0.0765"
"SUBTLETY ROGUE - COILED SERPENT IDOL","SUBTLETY","ROGUE","COILED SERPENT IDOL","207175","442130","474039","31909","0.0722"
"SUBTLETY ROGUE - FYRAKK'S TAINTED RAGEHEART","SUBTLETY","ROGUE","FYRAKK'S TAINTED RAGEHEART","207174","442130","474649","32519","0.0736"
"SUBTLETY ROGUE - GIFT OF URSINE VENGEANCE","SUBTLETY","ROGUE","GIFT OF URSINE VENGEANCE","207173","442130","467223","25093","0.0568"
"SUBTLETY ROGUE - PIP'S EMERALD FRIENDSHIP BADGE","SUBTLETY","ROGUE","PIP'S EMERALD FRIENDSHIP BADGE","207168","442130","480879","38749","0.0876"
"SURVIVAL HUNTER - ASHES OF THE EMBERSOUL","SURVIVAL","HUNTER","ASHES OF THE EMBERSOUL","207167","474438","501977","27539","0.058"
"SURVIVAL HUNTER - AUGURY OF THE PRIMAL FLAME","SURVIVAL","HUNTER","AUGURY OF THE PRIMAL FLAME","208614","474438","508639","34201","0.0721"
"SURVIVAL HUNTER - BANDOLIER OF TWISTED BLADES","SURVIVAL","HUNTER","BANDOLIER OF TWISTED BLADES","207165","474438","512197","37759","0.0796"
"SURVIVAL HUNTER - CATACLYSMIC SIGNET BRAND","SURVIVAL","HUNTER","CATACLYSMIC SIGNET BRAND","207166","474438","514058","39620","0.0835"
"SURVIVAL HUNTER - COILED SERPENT IDOL","SURVIVAL","HUNTER","COILED SERPENT IDOL","207175","474438","509088","34650","0.073"
"SURVIVAL HUNTER - FYRAKK'S TAINTED RAGEHEART","SURVIVAL","HUNTER","FYRAKK'S TAINTED RAGEHEART","207174","474438","512356","37918","0.0799"
"SURVIVAL HUNTER - GIFT OF URSINE VENGEANCE","SURVIVAL","HUNTER","GIFT OF URSINE VENGEANCE","207173","474438","500310","25872","0.0545"
"SURVIVAL HUNTER - PIP'S EMERALD FRIENDSHIP BADGE","SURVIVAL","HUNTER","PIP'S EMERALD FRIENDSHIP BADGE","207168","474438","511783","37345","0.0787"
"UNHOLY DEATH KNIGHT - ASHES OF THE EMBERSOUL","UNHOLY","DEATH KNIGHT","ASHES OF THE EMBERSOUL","207167","494469","531434","36965","0.0748"
"UNHOLY DEATH KNIGHT - AUGURY OF THE PRIMAL FLAME","UNHOLY","DEATH KNIGHT","AUGURY OF THE PRIMAL FLAME","208614","494469","524799","30330","0.0613"
"UNHOLY DEATH KNIGHT - BRANCH OF THE TORMENTED ANCIENT","UNHOLY","DEATH KNIGHT","BRANCH OF THE TORMENTED ANCIENT","207169","494469","533268","38799","0.0785"
"UNHOLY DEATH KNIGHT - CATACLYSMIC SIGNET BRAND","UNHOLY","DEATH KNIGHT","CATACLYSMIC SIGNET BRAND","207166","494469","533760","39291","0.0795"
"UNHOLY DEATH KNIGHT - COILED SERPENT IDOL","UNHOLY","DEATH KNIGHT","COILED SERPENT IDOL","207175","494469","529005","34536","0.0698"
"UNHOLY DEATH KNIGHT - FYRAKK'S TAINTED RAGEHEART","UNHOLY","DEATH KNIGHT","FYRAKK'S TAINTED RAGEHEART","207174","494469","527448","32979","0.0667"
"UNHOLY DEATH KNIGHT - GIFT OF URSINE VENGEANCE","UNHOLY","DEATH KNIGHT","GIFT OF URSINE VENGEANCE","207173","494469","523238","28769","0.0582"
"UNHOLY DEATH KNIGHT - PIP'S EMERALD FRIENDSHIP BADGE","UNHOLY","DEATH KNIGHT","PIP'S EMERALD FRIENDSHIP BADGE","207168","494469","541507","47038","0.0951"
"VENGEANCE DEMON HUNTER - ASHES OF THE EMBERSOUL","VENGEANCE","DEMON HUNTER","ASHES OF THE EMBERSOUL","207167","417373","442547","25174","0.0603"
"VENGEANCE DEMON HUNTER - AUGURY OF THE PRIMAL FLAME","VENGEANCE","DEMON HUNTER","AUGURY OF THE PRIMAL FLAME","208614","417373","446827","29454","0.0706"
"VENGEANCE DEMON HUNTER - BANDOLIER OF TWISTED BLADES","VENGEANCE","DEMON HUNTER","BANDOLIER OF TWISTED BLADES","207165","417373","451542","34169","0.0819"
"VENGEANCE DEMON HUNTER - CATACLYSMIC SIGNET BRAND","VENGEANCE","DEMON HUNTER","CATACLYSMIC SIGNET BRAND","207166","417373","454521","37148","0.089"
"VENGEANCE DEMON HUNTER - COILED SERPENT IDOL","VENGEANCE","DEMON HUNTER","COILED SERPENT IDOL","207175","417373","449969","32596","0.0781"
"VENGEANCE DEMON HUNTER - FYRAKK'S TAINTED RAGEHEART","VENGEANCE","DEMON HUNTER","FYRAKK'S TAINTED RAGEHEART","207174","417373","450870","33497","0.0803"
"VENGEANCE DEMON HUNTER - GIFT OF URSINE VENGEANCE","VENGEANCE","DEMON HUNTER","GIFT OF URSINE VENGEANCE","207173","417373","448595","31222","0.0748"
"VENGEANCE DEMON HUNTER - PIP'S EMERALD FRIENDSHIP BADGE","VENGEANCE","DEMON HUNTER","PIP'S EMERALD FRIENDSHIP BADGE","207168","417373","456092","38719","0.0928"
"WINDWALKER MONK - ASHES OF THE EMBERSOUL","WINDWALKER","MONK","ASHES OF THE EMBERSOUL","207167","374751","407531","32780","0.0875"
"WINDWALKER MONK - AUGURY OF THE PRIMAL FLAME","WINDWALKER","MONK","AUGURY OF THE PRIMAL FLAME","208614","374751","402377","27626","0.0737"
"WINDWALKER MONK - BANDOLIER OF TWISTED BLADES","WINDWALKER","MONK","BANDOLIER OF TWISTED BLADES","207165","374751","405004","30253","0.0807"
"WINDWALKER MONK - CATACLYSMIC SIGNET BRAND","WINDWALKER","MONK","CATACLYSMIC SIGNET BRAND","207166","374751","406239","31488","0.084"
"WINDWALKER MONK - COILED SERPENT IDOL","WINDWALKER","MONK","COILED SERPENT IDOL","207175","374751","402364","27613","0.0737"
"WINDWALKER MONK - FYRAKK'S TAINTED RAGEHEART","WINDWALKER","MONK","FYRAKK'S TAINTED RAGEHEART","207174","374751","406207","31456","0.0839"
"WINDWALKER MONK - GIFT OF URSINE VENGEANCE","WINDWALKER","MONK","GIFT OF URSINE VENGEANCE","207173","374751","393654","18903","0.0504"
"WINDWALKER MONK - PIP'S EMERALD FRIENDSHIP BADGE","WINDWALKER","MONK","PIP'S EMERALD FRIENDSHIP BADGE","207168","374751","403135","28384","0.0757"
