"Lookup","Spec","Class","Name","ItemID","BaseLine","Value","Diff","Gain"
"PROTECTION WARRIOR - GIFT OF URSINE VENGEANCE","PROTECTION","WARRIOR","GIFT OF URSINE VENGEANCE","207173","300682","338169","37487","0.1247"
"PROTECTION WARRIOR - PIP'S EMERALD FRIENDSHIP BADGE","PROTECTION","WARRIOR","PIP'S EMERALD FRIENDSHIP BADGE","207168","300682","327513","26831","0.0892"
"PROTECTION PALADIN - ASHES OF THE EMBERSOUL","PROTECTION","PALADIN","ASHES OF THE EMBERSOUL","207167","289664","312053","22389","0.0773"
"PROTECTION PALADIN - AUGURY OF THE PRIMAL FLAME","PROTECTION","PALADIN","AUGURY OF THE PRIMAL FLAME","208614","289664","318339","28675","0.099"
"PROTECTION PALADIN - BRANCH OF THE TORMENTED ANCIENT","PROTECTION","PALADIN","BRANCH OF THE TORMENTED ANCIENT","207169","289664","318588","28924","0.0999"
"PROTECTION PALADIN - CATACLYSMIC SIGNET BRAND","PROTECTION","PALADIN","CATACLYSMIC SIGNET BRAND","207166","289664","318936","29272","0.1011"
"PROTECTION PALADIN - COILED SERPENT IDOL","PROTECTION","PALADIN","COILED SERPENT IDOL","207175","289664","313491","23827","0.0823"
"PROTECTION PALADIN - FYRAKK'S TAINTED RAGEHEART","PROTECTION","PALADIN","FYRAKK'S TAINTED RAGEHEART","207174","289664","316043","26379","0.0911"
"PROTECTION PALADIN - GIFT OF URSINE VENGEANCE","PROTECTION","PALADIN","GIFT OF URSINE VENGEANCE","207173","289664","328630","38966","0.1345"
"PROTECTION PALADIN - PIP'S EMERALD FRIENDSHIP BADGE","PROTECTION","PALADIN","PIP'S EMERALD FRIENDSHIP BADGE","207168","289664","316590","26926","0.093"
"RETRIBUTION PALADIN - ASHES OF THE EMBERSOUL","RETRIBUTION","PALADIN","ASHES OF THE EMBERSOUL","207167","329216","360743","31527","0.0958"
"RETRIBUTION PALADIN - AUGURY OF THE PRIMAL FLAME","RETRIBUTION","PALADIN","AUGURY OF THE PRIMAL FLAME","208614","329216","357798","28582","0.0868"
"RETRIBUTION PALADIN - BRANCH OF THE TORMENTED ANCIENT","RETRIBUTION","PALADIN","BRANCH OF THE TORMENTED ANCIENT","207169","329216","358893","29677","0.0901"
"RETRIBUTION PALADIN - CATACLYSMIC SIGNET BRAND","RETRIBUTION","PALADIN","CATACLYSMIC SIGNET BRAND","207166","329216","357192","27976","0.085"
"RETRIBUTION PALADIN - COILED SERPENT IDOL","RETRIBUTION","PALADIN","COILED SERPENT IDOL","207175","329216","353125","23909","0.0726"
"RETRIBUTION PALADIN - FYRAKK'S TAINTED RAGEHEART","RETRIBUTION","PALADIN","FYRAKK'S TAINTED RAGEHEART","207174","329216","353581","24365","0.074"
"RETRIBUTION PALADIN - GIFT OF URSINE VENGEANCE","RETRIBUTION","PALADIN","GIFT OF URSINE VENGEANCE","207173","329216","346241","17025","0.0517"
"RETRIBUTION PALADIN - PIP'S EMERALD FRIENDSHIP BADGE","RETRIBUTION","PALADIN","PIP'S EMERALD FRIENDSHIP BADGE","207168","329216","356677","27461","0.0834"
"SHADOW PRIEST - ASHES OF THE EMBERSOUL","SHADOW","PRIEST","ASHES OF THE EMBERSOUL","207167","325207","357882","32675","0.1005"
"SHADOW PRIEST - AUGURY OF THE PRIMAL FLAME","SHADOW","PRIEST","AUGURY OF THE PRIMAL FLAME","208614","325207","349517","24310","0.0748"
"SHADOW PRIEST - BELOR'RELOS, THE SUNCALLER","SHADOW","PRIEST","BELOR'RELOS, THE SUNCALLER","207172","325207","355348","30141","0.0927"
"SHADOW PRIEST - FYRAKK'S TAINTED RAGEHEART","SHADOW","PRIEST","FYRAKK'S TAINTED RAGEHEART","207174","325207","348503","23296","0.0716"
"SHADOW PRIEST - NYMUE'S UNRAVELING SPINDLE","SHADOW","PRIEST","NYMUE'S UNRAVELING SPINDLE","208615","325207","343828","18621","0.0573"
"SHADOW PRIEST - PIP'S EMERALD FRIENDSHIP BADGE","SHADOW","PRIEST","PIP'S EMERALD FRIENDSHIP BADGE","207168","325207","355583","30376","0.0934"
"SUBTLETY ROGUE - ASHES OF THE EMBERSOUL","SUBTLETY","ROGUE","ASHES OF THE EMBERSOUL","207167","441551","478716","37165","0.0842"
"SUBTLETY ROGUE - AUGURY OF THE PRIMAL FLAME","SUBTLETY","ROGUE","AUGURY OF THE PRIMAL FLAME","208614","441551","466875","25324","0.0574"
"SUBTLETY ROGUE - BANDOLIER OF TWISTED BLADES","SUBTLETY","ROGUE","BANDOLIER OF TWISTED BLADES","207165","441551","478134","36583","0.0829"
"SUBTLETY ROGUE - CATACLYSMIC SIGNET BRAND","SUBTLETY","ROGUE","CATACLYSMIC SIGNET BRAND","207166","441551","474585","33034","0.0748"
"SUBTLETY ROGUE - COILED SERPENT IDOL","SUBTLETY","ROGUE","COILED SERPENT IDOL","207175","441551","472416","30865","0.0699"
"SUBTLETY ROGUE - FYRAKK'S TAINTED RAGEHEART","SUBTLETY","ROGUE","FYRAKK'S TAINTED RAGEHEART","207174","441551","471605","30054","0.0681"
"SUBTLETY ROGUE - GIFT OF URSINE VENGEANCE","SUBTLETY","ROGUE","GIFT OF URSINE VENGEANCE","207173","441551","466470","24919","0.0564"
"SUBTLETY ROGUE - PIP'S EMERALD FRIENDSHIP BADGE","SUBTLETY","ROGUE","PIP'S EMERALD FRIENDSHIP BADGE","207168","441551","480473","38922","0.0881"
"SURVIVAL HUNTER - ASHES OF THE EMBERSOUL","SURVIVAL","HUNTER","ASHES OF THE EMBERSOUL","207167","478413","511257","32844","0.0687"
"SURVIVAL HUNTER - AUGURY OF THE PRIMAL FLAME","SURVIVAL","HUNTER","AUGURY OF THE PRIMAL FLAME","208614","478413","511213","32800","0.0686"
"SURVIVAL HUNTER - BANDOLIER OF TWISTED BLADES","SURVIVAL","HUNTER","BANDOLIER OF TWISTED BLADES","207165","478413","516487","38074","0.0796"
"SURVIVAL HUNTER - CATACLYSMIC SIGNET BRAND","SURVIVAL","HUNTER","CATACLYSMIC SIGNET BRAND","207166","478413","516178","37765","0.0789"
"SURVIVAL HUNTER - COILED SERPENT IDOL","SURVIVAL","HUNTER","COILED SERPENT IDOL","207175","478413","511141","32728","0.0684"
"SURVIVAL HUNTER - FYRAKK'S TAINTED RAGEHEART","SURVIVAL","HUNTER","FYRAKK'S TAINTED RAGEHEART","207174","478413","513125","34712","0.0726"
"SURVIVAL HUNTER - GIFT OF URSINE VENGEANCE","SURVIVAL","HUNTER","GIFT OF URSINE VENGEANCE","207173","478413","504322","25909","0.0542"
"SURVIVAL HUNTER - PIP'S EMERALD FRIENDSHIP BADGE","SURVIVAL","HUNTER","PIP'S EMERALD FRIENDSHIP BADGE","207168","478413","515907","37494","0.0784"
"UNHOLY DEATH KNIGHT - ASHES OF THE EMBERSOUL","UNHOLY","DEATH KNIGHT","ASHES OF THE EMBERSOUL","207167","517133","563083","45950","0.0889"
"UNHOLY DEATH KNIGHT - AUGURY OF THE PRIMAL FLAME","UNHOLY","DEATH KNIGHT","AUGURY OF THE PRIMAL FLAME","208614","517133","548421","31288","0.0605"
"UNHOLY DEATH KNIGHT - BRANCH OF THE TORMENTED ANCIENT","UNHOLY","DEATH KNIGHT","BRANCH OF THE TORMENTED ANCIENT","207169","517133","557356","40223","0.0778"
"UNHOLY DEATH KNIGHT - CATACLYSMIC SIGNET BRAND","UNHOLY","DEATH KNIGHT","CATACLYSMIC SIGNET BRAND","207166","517133","556824","39691","0.0768"
"UNHOLY DEATH KNIGHT - COILED SERPENT IDOL","UNHOLY","DEATH KNIGHT","COILED SERPENT IDOL","207175","517133","552077","34944","0.0676"
"UNHOLY DEATH KNIGHT - FYRAKK'S TAINTED RAGEHEART","UNHOLY","DEATH KNIGHT","FYRAKK'S TAINTED RAGEHEART","207174","517133","547845","30712","0.0594"
"UNHOLY DEATH KNIGHT - GIFT OF URSINE VENGEANCE","UNHOLY","DEATH KNIGHT","GIFT OF URSINE VENGEANCE","207173","517133","547566","30433","0.0588"
"UNHOLY DEATH KNIGHT - PIP'S EMERALD FRIENDSHIP BADGE","UNHOLY","DEATH KNIGHT","PIP'S EMERALD FRIENDSHIP BADGE","207168","517133","566803","49670","0.096"
"VENGEANCE DEMON HUNTER - ASHES OF THE EMBERSOUL","VENGEANCE","DEMON HUNTER","ASHES OF THE EMBERSOUL","207167","412482","442143","29661","0.0719"
"VENGEANCE DEMON HUNTER - AUGURY OF THE PRIMAL FLAME","VENGEANCE","DEMON HUNTER","AUGURY OF THE PRIMAL FLAME","208614","412482","440616","28134","0.0682"
"VENGEANCE DEMON HUNTER - BANDOLIER OF TWISTED BLADES","VENGEANCE","DEMON HUNTER","BANDOLIER OF TWISTED BLADES","207165","412482","446231","33749","0.0818"
"VENGEANCE DEMON HUNTER - CATACLYSMIC SIGNET BRAND","VENGEANCE","DEMON HUNTER","CATACLYSMIC SIGNET BRAND","207166","412482","446698","34216","0.083"
"VENGEANCE DEMON HUNTER - COILED SERPENT IDOL","VENGEANCE","DEMON HUNTER","COILED SERPENT IDOL","207175","412482","442020","29538","0.0716"
"VENGEANCE DEMON HUNTER - FYRAKK'S TAINTED RAGEHEART","VENGEANCE","DEMON HUNTER","FYRAKK'S TAINTED RAGEHEART","207174","412482","442176","29694","0.072"
"VENGEANCE DEMON HUNTER - GIFT OF URSINE VENGEANCE","VENGEANCE","DEMON HUNTER","GIFT OF URSINE VENGEANCE","207173","412482","458696","46214","0.112"
"VENGEANCE DEMON HUNTER - PIP'S EMERALD FRIENDSHIP BADGE","VENGEANCE","DEMON HUNTER","PIP'S EMERALD FRIENDSHIP BADGE","207168","412482","450255","37773","0.0916"
"WINDWALKER MONK - ASHES OF THE EMBERSOUL","WINDWALKER","MONK","ASHES OF THE EMBERSOUL","207167","379266","419996","40730","0.1074"
"WINDWALKER MONK - AUGURY OF THE PRIMAL FLAME","WINDWALKER","MONK","AUGURY OF THE PRIMAL FLAME","208614","379266","406497","27231","0.0718"
"WINDWALKER MONK - BANDOLIER OF TWISTED BLADES","WINDWALKER","MONK","BANDOLIER OF TWISTED BLADES","207165","379266","410639","31373","0.0827"
"WINDWALKER MONK - CATACLYSMIC SIGNET BRAND","WINDWALKER","MONK","CATACLYSMIC SIGNET BRAND","207166","379266","409596","30330","0.08"
"WINDWALKER MONK - COILED SERPENT IDOL","WINDWALKER","MONK","COILED SERPENT IDOL","207175","379266","405562","26296","0.0693"
"WINDWALKER MONK - FYRAKK'S TAINTED RAGEHEART","WINDWALKER","MONK","FYRAKK'S TAINTED RAGEHEART","207174","379266","408223","28957","0.0764"
"WINDWALKER MONK - GIFT OF URSINE VENGEANCE","WINDWALKER","MONK","GIFT OF URSINE VENGEANCE","207173","379266","398391","19125","0.0504"
"WINDWALKER MONK - PIP'S EMERALD FRIENDSHIP BADGE","WINDWALKER","MONK","PIP'S EMERALD FRIENDSHIP BADGE","207168","379266","408652","29386","0.0775"
